student_id,name,subject,section,grade,exam_date
S0001,Student_1,Math,,71.0,2026-02-16
S0002,,,B,88.0,
S0003,,,C,57.0,2026-02-01
S0004,Student_4,,,,2026-01-21
S0005,Student_5,History,A,73.0,2026-03-02
S0006,,History,A,,
S0007,Student_7,Computer,A,,2026-01-27
S0008,Student_8,Math,C,,
S0009,Student_9,Math,,73.0,2026-03-12
S0010,Student_10,History,D,93.0,2026-02-09
S0011,Student_11,,B,88.0,2026-01-04
S0012,Student_12,Science,C,,
S0013,Student_13,,B,98.0,
S0014,Student_14,,,96.0,2026-02-04
S0015,Student_15,,,81.0,2026-02-24
S0016,Student_16,,,,
S0017,Student_17,,,,
S0018,,,B,99.0,
S0019,,English,B,99.0,2026-01-25
S0020,,Math,B,,
S0021,Student_21,English,,,
S0022,Student_22,Science,B,,2026-01-21
S0023,Student_23,,,83.0,
S0024,Student_24,Science,C,92.0,
S0025,Student_25,,,78.0,2026-02-08
S0026,Student_26,Computer,A,65.0,2026-03-05
S0027,Student_27,English,C,,2026-03-11
S0028,Student_28,Computer,B,55.0,2026-03-08
S0029,,,,,
S0030,,,,,2026-03-06
S0031,,,,67.0,2026-01-12
S0032,Student_32,,,,2026-01-25
S0033,Student_33,,D,,
S0034,,,A,,2026-01-12
S0035,,English,,,
S0036,,,C,,
S0037,Student_37,,C,52.0,2026-03-20
S0038,Student_38,,A,75.0,2026-02-24
S0039,,English,A,74.0,2026-03-12
S0040,,Science,C,,2026-03-09
S0041,Student_41,Science,C,69.0,2026-03-09
S0042,,,A,,
S0043,Student_43,English,C,,2026-02-22
S0044,,,D,,2026-02-20
S0045,Student_45,,A,97.0,2026-03-15
S0046,Student_46,Math,A,,2026-03-16
S0047,Student_47,English,,100.0,2026-04-04
S0048,Student_48,History,C,,2026-01-27
S0049,Student_49,,A,71.0,2026-02-10
S0050,,Science,,74.0,2026-01-30
S0051,Student_51,,,,
S0052,Student_52,Math,D,,
S0053,Student_53,,,88.0,
S0054,,Math,C,83.0,2026-04-06
S0055,Student_55,Science,C,77.0,2026-04-08
S0056,Student_56,,,,2026-01-04
S0057,,,D,,2026-03-02
S0058,Student_58,History,,,2026-03-01
S0059,Student_59,Computer,,,2026-02-27
S0060,Student_60,Science,,53.0,2026-01-26
S0061,Student_61,Computer,D,,2026-01-24
S0062,Student_62,Science,D,88.0,2026-04-11
S0063,Student_63,Science,C,,2026-01-31
S0064,Student_64,,,55.0,2026-03-10
S0065,Student_65,History,,,2026-03-28
S0066,Student_66,History,C,,
S0067,Student_67,Math,C,74.0,
S0068,,Science,C,,2026-01-06
S0069,Student_69,English,B,58.0,2026-02-10
S0070,Student_70,History,A,76.0,
S0071,Student_71,Math,,87.0,
S0072,,English,A,,2026-02-05
S0073,Student_73,,,,2026-01-07
S0074,,,,,2026-02-06
S0075,Student_75,,,,
S0076,Student_76,,,84.0,
S0077,,,,72.0,2026-01-03
S0078,,,,71.0,2026-03-06
S0079,Student_79,,,,
S0080,Student_80,History,,,2026-03-09
S0081,,History,C,55.0,
S0082,Student_82,Science,C,92.0,
S0083,Student_83,Computer,D,,
S0084,,Math,,72.0,2026-02-04
S0085,Student_85,Science,C,,
S0086,,Math,B,99.0,
S0087,,English,,,2026-01-26
S0088,Student_88,,,,
S0089,Student_89,Math,B,67.0,
S0090,Student_90,History,A,81.0,2026-01-17
S0091,Student_91,,C,,
S0092,Student_92,,C,56.0,
S0093,,,B,,
S0094,Student_94,Science,,53.0,
S0095,Student_95,,,85.0,2026-03-20
S0096,Student_96,Computer,A,,
S0097,,Computer,B,50.0,2026-03-06
S0098,,Computer,B,,2026-01-18
S0099,Student_99,History,,,
S0100,Student_100,,B,57.0,
S0101,,,,59.0,
S0102,Student_102,History,C,,
S0103,Student_103,History,,61.0,2026-03-31
S0104,,Computer,,55.0,2026-03-25
S0105,,Math,A,,2026-02-01
S0106,Student_106,Science,B,99.0,
S0107,Student_107,English,,80.0,2026-04-01
S0108,,History,A,,
S0109,Student_109,Science,,73.0,
S0110,Student_110,Computer,A,,2026-02-15
S0111,,,B,73.0,2026-02-08
S0112,,,D,,2026-03-17
S0113,Student_113,,,67.0,
S0114,Student_114,Math,,59.0,2026-04-04
S0115,,Computer,,52.0,2026-01-29
S0116,Student_116,History,B,59.0,2026-03-15
S0117,,Computer,D,,
S0118,Student_118,,,91.0,
S0119,,English,B,99.0,
S0120,Student_120,Math,,,2026-01-21
S0121,Student_121,,,73.0,2026-03-23
S0122,Student_122,Science,B,95.0,2026-02-10
S0123,Student_123,,,54.0,2026-02-16
S0124,Student_124,English,,96.0,2026-01-07
S0125,Student_125,Math,,83.0,2026-01-24
S0126,,,,,
S0127,,English,B,84.0,2026-01-05
S0128,Student_128,History,A,86.0,
S0129,Student_129,,,,
S0130,Student_130,History,,92.0,2026-04-06
S0131,Student_131,Computer,,,2026-01-16
S0132,,,A,,
S0133,,English,B,71.0,2026-01-28
S0134,,,,,
S0135,Student_135,Computer,,,2026-04-02
S0136,Student_136,Science,,,
S0137,,,C,,
S0138,Student_138,Computer,,79.0,
S0139,Student_139,,C,61.0,
S0140,Student_140,,B,,2026-02-04
S0141,,Math,C,65.0,2026-03-17
S0142,Student_142,,,95.0,2026-01-10
S0143,,Math,,100.0,2026-02-18
S0144,Student_144,,B,56.0,2026-03-02
